2025-01-06T14:01:51.438Z [INFO]: de app werkt
2025-01-16T22:23:02.739Z [INFO]: de app werkt
2025-01-16T22:23:24.957Z [INFO]: de app werkt
2025-01-16T22:24:45.276Z [INFO]: de app werkt
2025-01-16T22:25:33.921Z [INFO]: de app werkt
2025-01-16T22:31:35.581Z [INFO]: de app werkt
2025-01-16T22:31:42.435Z [INFO]: de app werkt
2025-01-16T22:33:06.632Z [INFO]: de app werkt
2025-01-21T11:38:11.595Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:11.595Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:11.595Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:11.606Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:11.607Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:13.117Z [INFO]: Registering inventory routes
2025-01-21T11:38:13.118Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:13.118Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:13.118Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:13.128Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:13.129Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:14.538Z [INFO]: Registering inventory routes
2025-01-21T11:38:14.539Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:14.539Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:14.539Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:14.549Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:14.550Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:16.370Z [INFO]: Registering inventory routes
2025-01-21T11:38:16.371Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:16.371Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:16.371Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:16.381Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:16.382Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:17.873Z [INFO]: Registering inventory routes
2025-01-21T11:38:17.874Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:17.874Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:17.874Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:17.885Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:17.885Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:22.479Z [INFO]: Registering inventory routes
2025-01-21T11:38:22.480Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:22.480Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:22.480Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:22.491Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:22.491Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:23.881Z [INFO]: Registering inventory routes
2025-01-21T11:38:23.881Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:23.882Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:23.882Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:23.892Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:23.892Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:28.878Z [INFO]: Registering inventory routes
2025-01-21T11:38:28.879Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:28.880Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:28.880Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:28.890Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:28.891Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:54.477Z [INFO]: Registering inventory routes
2025-01-21T11:38:54.478Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:54.478Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:54.479Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:54.488Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:54.489Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:56.985Z [INFO]: Registering inventory routes
2025-01-21T11:38:56.986Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:56.986Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:56.986Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:56.996Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:56.997Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:39:00.901Z [INFO]: Registering inventory routes
2025-01-21T11:39:00.903Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:39:00.903Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:39:00.904Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:39:00.915Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:39:00.916Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:39:04.003Z [INFO]: Registering inventory routes
2025-01-21T11:39:04.004Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:39:04.004Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:39:04.005Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:39:04.014Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:39:04.015Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:39:06.329Z [INFO]: Registering inventory routes
2025-01-21T11:39:06.330Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:39:06.330Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:39:06.330Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:39:06.340Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:39:06.341Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:42:28.551Z [INFO]: Registering inventory routes
2025-01-21T11:42:28.552Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:42:28.552Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:42:28.552Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:42:28.562Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:42:28.563Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:44:22.161Z [INFO]: Registering inventory routes
2025-01-21T11:44:22.162Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:44:22.162Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:44:22.162Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:44:22.173Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:44:22.174Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:44:33.325Z [INFO]: Registering inventory routes
2025-01-21T11:44:33.326Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:44:33.326Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:44:33.327Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:44:33.337Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:44:33.338Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:02.754Z [INFO]: Registering inventory routes
2025-01-21T11:45:02.756Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:02.757Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:02.757Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:02.769Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:02.770Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:03.921Z [INFO]: Registering inventory routes
2025-01-21T11:45:03.922Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:03.923Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:03.923Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:03.934Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:03.935Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:13.709Z [INFO]: Registering inventory routes
2025-01-21T11:45:13.710Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:13.711Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:13.711Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:13.721Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:13.722Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:17.199Z [INFO]: Registering inventory routes
2025-01-21T11:45:17.200Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:17.200Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:17.201Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:17.211Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:17.211Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:20.476Z [INFO]: Registering inventory routes
2025-01-21T11:45:20.477Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:20.477Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:20.478Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:20.488Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:20.489Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:25.158Z [INFO]: Registering inventory routes
2025-01-21T11:45:25.159Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:25.159Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:25.160Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:25.171Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:25.172Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:30.984Z [INFO]: Registering inventory routes
2025-01-21T11:45:30.985Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:30.985Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:30.986Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:30.995Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:30.996Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:33.253Z [INFO]: Registering inventory routes
2025-01-21T11:45:33.256Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:33.256Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:33.256Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:33.266Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:33.267Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:34.729Z [INFO]: Registering inventory routes
2025-01-21T11:45:34.732Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:34.732Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:34.732Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:34.742Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:34.743Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:45:42.151Z [INFO]: Registering inventory routes
2025-01-21T11:45:42.153Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:45:42.153Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:45:42.154Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:45:42.163Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:45:42.164Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:46:12.140Z [INFO]: Registering inventory routes
2025-01-21T11:46:12.141Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:46:12.142Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:46:12.142Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:46:12.152Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:46:12.153Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:46:19.136Z [INFO]: Registering inventory routes
2025-01-21T11:46:19.137Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:46:19.137Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:46:19.137Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:46:19.148Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:46:19.148Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:46:57.855Z [INFO]: Registering inventory routes
2025-01-21T11:46:57.857Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:46:57.857Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:46:57.858Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:46:57.870Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:46:57.871Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:47:37.343Z [INFO]: Registering inventory routes
2025-01-21T11:47:37.344Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:47:37.344Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:47:37.345Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:47:37.356Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:47:37.357Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:47:38.237Z [INFO]: Registering inventory routes
2025-01-21T11:47:38.238Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:47:38.238Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:47:38.238Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:47:38.248Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:47:38.249Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:47:40.305Z [INFO]: Registering inventory routes
2025-01-21T11:47:40.306Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:47:40.306Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:47:40.307Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:47:40.317Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:47:40.318Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:47:43.031Z [INFO]: Registering inventory routes
2025-01-21T11:47:43.032Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:47:43.033Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:47:43.033Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:47:43.043Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:47:43.044Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:47:45.128Z [INFO]: Registering inventory routes
2025-01-21T11:47:45.129Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:47:45.129Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:47:45.129Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:47:45.140Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:47:45.141Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:47:48.051Z [INFO]: Registering inventory routes
2025-01-21T11:47:48.052Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:47:48.052Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:47:48.053Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:47:48.063Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:47:48.064Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:47:49.221Z [INFO]: Registering inventory routes
2025-01-21T11:47:49.222Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:47:49.222Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:47:49.223Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:47:49.234Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:47:49.235Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:47:55.556Z [INFO]: Registering inventory routes
2025-01-21T11:47:55.558Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:47:55.558Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:47:55.558Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:47:55.569Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:47:55.570Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:49:20.775Z [INFO]: Registering inventory routes
2025-01-21T11:49:20.776Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:49:20.776Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:49:20.776Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:49:20.787Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:49:20.788Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:49:47.157Z [INFO]: Registering inventory routes
2025-01-21T11:49:47.159Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:49:47.159Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:49:47.159Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:49:47.169Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:49:47.170Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:49:50.468Z [INFO]: Registering inventory routes
2025-01-21T11:49:50.469Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:49:50.469Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:49:50.470Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:49:50.479Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:49:50.480Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:49:59.017Z [INFO]: Registering inventory routes
2025-01-21T11:49:59.018Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:49:59.018Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:49:59.018Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
